Year,Bloom Date,Day of Year,Bloom Early Late
2003,2003-02-10,41,early
2004,2004-02-22,53,early
2005,2005-02-22,53,early
2006,2006-02-16,47,early
2007,2007-04-05,95,avg
2008,2008-03-02,62,early
2009,2009-03-27,86,avg
2010,2010-02-22,53,early
2011,2011-04-14,104,avg
2012,2012-03-23,83,avg
2013,2013-03-18,77,avg
2014,2014-03-15,74,avg
2015,2015-02-19,50,early
2016,2016-03-17,77,avg
