Year,Bloom Date,Day of Year,Bloom Early Late
2003,2003-04-02,92,avg
2004,2004-03-20,80,avg
2005,2005-02-28,59,early
2006,2006-04-05,95,avg
2007,2007-04-11,101,avg
2008,2008-04-10,101,avg
2009,2009-04-11,101,avg
2010,2010-03-09,68,cusp
2011,2011-04-17,107,cusp
2012,2012-04-13,104,avg
2013,2013-03-27,86,avg
2014,2014-03-24,83,avg
2015,2015-02-25,56,early
2016,2016-03-17,77,avg
