Date,TempVertMean10m
1979-01-15,6.167338387869115
1979-02-15,5.917478052673584
1979-03-15,6.9688347964884265
1979-04-15,8.423503591380687
1979-05-15,10.665662410215484
1979-06-15,12.507861133280128
1979-07-15,13.856005586592179
1979-08-15,13.826256983240222
1979-09-15,12.510035913806863
1979-10-15,11.017098962490023
1979-11-15,9.03491620111732
1979-12-15,7.314126097366321
1980-01-15,6.31817637669593
1980-02-15,5.964485235434956
1980-03-15,6.9663607342378295
1980-04-15,8.494193934557064
1980-05-15,10.745051875498802
1980-06-15,12.505586592178771
1980-07-15,13.823822825219473
1980-08-15,13.85085794094174
1980-09-15,12.417498004788508
1980-10-15,10.92571827613727
1980-11-15,8.902274541101356
1980-12-15,7.215043894652834
1981-01-15,6.96721867517957
1981-02-15,6.798324022346368
1981-03-15,7.734656823623304
1981-04-15,8.54880287310455
1981-05-15,10.368116520351156
1981-06-15,12.20634477254589
1981-07-15,13.917996807661613
1981-08-15,14.391640063846767
1981-09-15,12.910794094173982
1981-10-15,10.613108539505188
1981-11-15,9.065602553870711
1981-12-15,7.236731843575419
1982-01-15,5.8622106943336
1982-02-15,6.088567438148444
1982-03-15,6.817478052673584
1982-04-15,8.024401436552274
1982-05-15,10.113288108539503
1982-06-15,12.74790502793296
1982-07-15,13.83339984038308
1982-08-15,13.867857142857142
1982-09-15,12.812110933758978
1982-10-15,10.59471268954509
1982-11-15,8.25538707102953
1982-12-15,7.147865123703112
1983-01-15,6.559098164405427
1983-02-15,6.804409417398244
1983-03-15,7.632781324820431
1983-04-15,8.988228252194732
1983-05-15,11.417877094972066
1983-06-15,13.34040303272147
1983-07-15,14.079509177972865
1983-08-15,14.52575818036712
1983-09-15,13.041580207501994
1983-10-15,10.851835594573025
1983-11-15,9.084177972865124
1983-12-15,6.704688747007181
1984-01-15,6.020011971268954
1984-02-15,6.611652035115722
1984-03-15,7.41340782122905
1984-04-15,8.508619313647248
1984-05-15,10.113288108539503
1984-06-15,12.409058260175579
1984-07-15,13.591520351157222
1984-08-15,13.955686352753393
1984-09-15,12.339624900239425
1984-10-15,10.333080606544293
1984-11-15,8.089525139664804
1984-12-15,6.466899441340781
1985-01-15,5.7920790103751
1985-02-15,6.0130686352753395
1985-03-15,7.02633679169992
1985-04-15,8.26669992019154
1985-05-15,10.229588986432562
1985-06-15,12.335714285714287
1985-07-15,13.731045490822027
1985-08-15,13.620969672785316
1985-09-15,12.086432561851556
1985-10-15,9.976057462090981
1985-11-15,7.302214684756583
1985-12-15,5.620470869912212
1986-01-15,6.173124501197127
1986-02-15,5.9943735035913805
1986-03-15,6.907122905027933
1986-04-15,8.141620111731845
1986-05-15,9.81512370311253
1986-06-15,12.287988826815642
1986-07-15,13.526675977653634
1986-08-15,13.507083000798085
1986-09-15,12.355885873902633
1986-10-15,10.589325618515563
1986-11-15,8.538128491620112
1986-12-15,6.960734237829209
1987-01-15,6.365063846767757
1987-02-15,6.486572226656025
1987-03-15,7.131883479648843
1987-04-15,8.534716679968076
1987-05-15,10.625418994413408
1987-06-15,12.346328810853949
1987-07-15,13.837569832402233
1987-08-15,13.774880287310454
1987-09-15,12.67342378292099
1987-10-15,10.821009577015165
1987-11-15,9.027194732641659
1987-12-15,7.249181963288107
1988-01-15,6.175019952114924
1988-02-15,6.054070231444533
1988-03-15,6.995929768555468
1988-04-15,8.413687150837989
1988-05-15,10.283060654429368
1988-06-15,12.224900239425379
1988-07-15,13.614245810055866
1988-08-15,13.565003990422982
1988-09-15,12.384517158818834
1988-10-15,10.609098164405427
1988-11-15,8.521787709497206
1988-12-15,7.026177174780526
1989-01-15,5.999740622505985
1989-02-15,5.046288906624103
1989-03-15,6.35143655227454
1989-04-15,8.292258579409419
1989-05-15,10.946009577015163
1989-06-15,12.778212290502793
1989-07-15,13.738846767757384
1989-08-15,14.061711891460495
1989-09-15,12.658060654429368
1989-10-15,10.491879489225859
1989-11-15,8.377853152434158
1989-12-15,7.114425379090185
1990-01-15,6.471488427773345
1990-02-15,5.728671189146049
1990-03-15,6.64509177972865
1990-04-15,8.716480446927374
1990-05-15,10.691660015961691
1990-06-15,12.332162809257781
1990-07-15,13.817897047086989
1990-08-15,14.533220271348762
1990-09-15,13.297625698324024
1990-10-15,10.287769353551477
1990-11-15,8.154389465283321
1990-12-15,6.190383080606543
1991-01-15,5.053750997605746
1991-02-15,5.935474860335195
1991-03-15,6.587549880287311
1991-04-15,8.252334397446129
1991-05-15,10.341081404628891
1991-06-15,11.989225857940943
1991-07-15,13.171288906624103
1991-08-15,13.537190742218675
1991-09-15,12.485035913806863
1991-10-15,10.556544293695133
1991-11-15,8.166540303272146
1991-12-15,6.864505187549879
1992-01-15,6.358359936153232
1992-02-15,6.716201117318436
1992-03-15,7.877573822825219
1992-04-15,9.2938946528332
1992-05-15,11.131604150039905
1992-06-15,12.994912210694334
1992-07-15,14.3268156424581
1992-08-15,14.38573423782921
1992-09-15,12.49365522745411
1992-10-15,10.724800478850758
1992-11-15,8.820590582601756
1992-12-15,6.921648044692738
1993-01-15,5.38816839584996
1993-02-15,5.951077414205906
1993-03-15,6.913228252194734
1993-04-15,8.452314445331204
1993-05-15,10.836711891460492
1993-06-15,13.01173184357542
1993-07-15,14.05748204309657
1993-08-15,14.296967278531524
1993-09-15,12.98717079010375
1993-10-15,11.041021548284117
1993-11-15,8.572964884277733
1993-12-15,7.092976855546688
1994-01-15,6.834676775738227
1994-02-15,6.511592178770949
1994-03-15,7.044712689545092
1994-04-15,8.818495610534717
1994-05-15,11.046348762968876
1994-06-15,12.37527932960894
1994-07-15,14.013866719872306
1994-08-15,14.586053471667995
1994-09-15,13.234497206703912
1994-10-15,10.793435754189943
1994-11-15,8.16035514764565
1994-12-15,6.625079808459697
1995-01-15,6.023084596967278
1995-02-15,6.324700718276137
1995-03-15,6.897446129289705
1995-04-15,8.652753391859537
1995-05-15,11.069493216280927
1995-06-15,12.76612130885874
1995-07-15,14.108220271348761
1995-08-15,13.76865522745411
1995-09-15,13.112310454908219
1995-10-15,10.748822825219474
1995-11-15,8.460415003990423
1995-12-15,7.117577813248205
1996-01-15,6.3697525937749395
1996-02-15,5.879648842777335
1996-03-15,6.853571428571429
1996-04-15,8.373723064644851
1996-05-15,10.285534716679967
1996-06-15,12.429469273743015
1996-07-15,13.234856344772547
1996-08-15,13.463248204309657
1996-09-15,12.409796488427773
1996-10-15,10.247984836392657
1996-11-15,7.978112529928173
1996-12-15,6.32170790103751
1997-01-15,5.606703910614525
1997-02-15,5.997226656025539
1997-03-15,6.583798882681564
1997-04-15,8.176416600159616
1997-05-15,10.661193136472464
1997-06-15,12.745430965682361
1997-07-15,14.08936552274541
1997-08-15,13.970510774142062
1997-09-15,12.804090183559458
1997-10-15,10.586731843575418
1997-11-15,9.07414205905826
1997-12-15,7.609317637669592
1998-01-15,6.574541101356743
1998-02-15,6.997047086991221
1998-03-15,7.618316041500399
1998-04-15,9.1103950518755
1998-05-15,11.580147645650438
1998-06-15,13.58497605746209
1998-07-15,14.814704708699123
1998-08-15,15.049940143655226
1998-09-15,13.262390263367918
1998-10-15,10.951895450917798
1998-11-15,9.122745411013566
1998-12-15,7.289146049481245
1999-01-15,6.485355147645651
1999-02-15,6.4303870710295294
1999-03-15,6.730207501995212
1999-04-15,8.096149241819633
1999-05-15,9.980067837190743
1999-06-15,11.819094173982442
1999-07-15,13.103152434158021
1999-08-15,13.874561053471666
1999-09-15,12.361911412609738
1999-10-15,10.191380686352753
1999-11-15,8.396727853152434
1999-12-15,7.125738228252194
2000-01-15,6.190223463687151
2000-02-15,6.288148443735036
2000-03-15,6.918375897845171
2000-04-15,8.745790103750998
2000-05-15,10.237090981644055
2000-06-15,12.221907422186751
2000-07-15,13.973802873104551
2000-08-15,14.230885873902633
2000-09-15,12.732761372705507
2000-10-15,10.556664006384677
2000-11-15,8.334297685554668
2000-12-15,6.7946528332003195
2001-01-15,6.309437350359138
2001-02-15,6.178810853950518
2001-03-15,7.037609736632083
2001-04-15,8.353112529928174
2001-05-15,10.152134876296888
2001-06-15,12.238328012769355
2001-07-15,13.980466879489224
2001-08-15,13.909078212290503
2001-09-15,12.821049481245012
2001-10-15,10.38024740622506
2001-11-15,8.583140462889066
2001-12-15,6.924142059058261
2002-01-15,6.296628092577813
2002-02-15,6.087310454908221
2002-03-15,6.407003192338388
2002-04-15,8.04523144453312
2002-05-15,10.143355945730248
2002-06-15,12.21077414205906
2002-07-15,13.594074221867517
2002-08-15,13.425259377494013
2002-09-15,12.467877094972067
2002-10-15,10.507960893854749
2002-11-15,8.680067837190743
2002-12-15,7.582083000798083
2003-01-15,6.8557462090981645
2003-02-15,6.9311452513966465
2003-03-15,7.3790502793296096
2003-04-15,8.408938547486034
2003-05-15,10.55133679169992
2003-06-15,12.613727055067837
2003-07-15,13.940881883479648
2003-08-15,14.125758180367116
2003-09-15,12.556803671189146
2003-10-15,10.814724660814045
2003-11-15,8.229688747007183
2003-12-15,7.054688747007183
2004-01-15,6.090003990422985
2004-02-15,6.439126097366321
2004-03-15,7.440243415802075
2004-04-15,9.20658419792498
2004-05-15,11.422326416600159
2004-06-15,13.05963687150838
2004-07-15,14.34537110933759
2004-08-15,14.257621707901034
2004-09-15,12.906943335993617
2004-10-15,10.936133280127693
2004-11-15,8.726656025538707
2004-12-15,7.300418994413409
2005-01-15,6.247166799680765
2005-02-15,6.560275339185954
2005-03-15,7.728750997605746
2005-04-15,8.798942537909019
2005-05-15,11.020610534716681
2005-06-15,12.768854748603353
2005-07-15,13.725698324022346
2005-08-15,14.167956903431765
2005-09-15,12.810195530726258
2005-10-15,10.617916999201915
2005-11-15,8.64742617717478
2005-12-15,7.055267358339984
2006-01-15,7.049760574620908
2006-02-15,6.553611332801276
2006-03-15,6.8377893056664005
2006-04-15,8.29227853152434
2006-05-15,10.341440542697526
2006-06-15,12.625598563447728
2006-07-15,13.736851556264964
2006-08-15,13.709217877094973
2006-09-15,12.438328012769352
2006-10-15,10.600498802873103
2006-11-15,8.436472466081407
2006-12-15,6.898403830806066
2007-01-15,5.999082202713488
2007-02-15,6.317278531524342
2007-03-15,6.825039904229848
2007-04-15,8.185993615323223
2007-05-15,10.291719872306466
2007-06-15,12.006703910614524
2007-07-15,13.130167597765363
2007-08-15,13.681304868316044
2007-09-15,12.177234636871509
2007-10-15,10.01169193934557
2007-11-15,8.386911412609736
2007-12-15,6.695550678371907
2008-01-15,5.908599361532323
2008-02-15,5.751496408619314
2008-03-15,6.741520351157223
2008-04-15,7.9699321628092585
2008-05-15,10.05442936951317
2008-06-15,11.964146049481245
2008-07-15,13.516480446927375
2008-08-15,13.344114126097367
2008-09-15,12.222924980047885
2008-10-15,10.153252194732643
2008-11-15,8.499281723862728
2008-12-15,6.590901835594573
2009-01-15,5.64780526735834
2009-02-15,5.816400638467677
2009-03-15,6.442478052673583
2009-04-15,8.031803671189145
2009-05-15,10.367198723064643
2009-06-15,13.317857142857145
2009-07-15,14.156544293695132
2009-08-15,14.904289704708699
2009-09-15,13.577553870710295
2009-10-15,10.605327214684756
2009-11-15,8.490502793296088
2009-12-15,6.430586592178771
2010-01-15,6.51316839584996
2010-02-15,6.867777334397447
2010-03-15,7.385953711093376
2010-04-15,8.451256983240222
2010-05-15,10.36779728651237
2010-06-15,12.297984836392658
2010-07-15,14.042098962490025
2010-08-15,14.767098962490023
2010-09-15,12.818794892258579
2010-10-15,11.105566640063847
2010-11-15,8.749102154828412
2010-12-15,6.994114126097366
2011-01-15,5.9860335195530725
2011-02-15,5.960694333599362
2011-03-15,6.2969672785315245
2011-04-15,7.706584197924979
2011-05-15,9.735175578611333
2011-06-15,12.172106943335995
2011-07-15,13.36612130885874
2011-08-15,14.160035913806865
2011-09-15,12.836233040702316
2011-10-15,10.704868316041502
2011-11-15,8.227274541101357
2011-12-15,6.6722665602553874
2012-01-15,6.064465283320032
2012-02-15,6.043794892258579
2012-03-15,6.363427773343974
2012-04-15,7.930666400638468
2012-05-15,10.136452513966479
2012-06-15,12.007122905027934
2012-07-15,14.080187549880286
2012-08-15,14.528551476456505
2012-09-15,12.722525937749403
2012-10-15,10.453611332801277
2012-11-15,8.535175578611334
2012-12-15,7.032781324820432
2013-01-15,5.953192338387868
2013-02-15,6.394433359936153
2013-03-15,6.982920989624902
2013-04-15,8.647625698324022
2013-05-15,10.874880287310454
2013-06-15,12.778930566640062
2013-07-15,14.522106943335992
2013-08-15,14.854888268156428
2013-09-15,13.605327214684756
2013-10-15,10.911013567438149
2013-11-15,8.716819632881085
2013-12-15,6.735833998403831
2014-01-15,6.5372106943335995
2014-02-15,6.070830007980846
2014-03-15,6.965123703112531
2014-04-15,8.574301675977653
2014-05-15,11.174561053471669
2014-06-15,13.35219473264166
2014-07-15,14.689565043894653
2014-08-15,15.10650438946528
2014-09-15,13.610814046288905
2014-10-15,11.58258180367119
2014-11-15,9.29557063048683
2014-12-15,7.740901835594572
2015-01-15,7.0182960893854744
2015-02-15,7.584357541899442
2015-03-15,8.263188347964883
2015-04-15,9.43196328810854
2015-05-15,11.996488427773343
2015-06-15,14.091899441340784
2015-07-15,15.020550678371908
2015-08-15,14.703112529928172
2015-09-15,12.973304070231446
2015-10-15,11.413088587390263
2015-11-15,9.167577813248203
2015-12-15,7.585155626496409
2016-01-15,6.610195530726256
2016-02-15,7.0272944932162815
2016-03-15,7.786193136472465
2016-04-15,9.724541101356744
2016-05-15,11.784417398244214
2016-06-15,13.547126895450917
2016-07-15,14.764505187549883
2016-08-15,14.5676576217079
2016-09-15,13.137649640861934
2016-10-15,10.839066241021548
2016-11-15,9.378252194732642
2016-12-15,7.042677573822825
2017-01-15,5.871528332003192
2017-02-15,5.846009577015164
2017-03-15,6.634177972865124
2017-04-15,8.199840383080605
2017-05-15,10.492019154030327
2017-06-15,12.960415003990423
2017-07-15,14.66717877094972
2017-08-15,14.603431763766958
2017-09-15,13.30377094972067
2017-10-15,10.72695530726257
2017-11-15,8.53244213886672
2017-12-15,7.019573024740622
2018-01-15,6.621787709497205
2018-02-15,6.367897047086991
2018-03-15,6.8892657621707905
2018-04-15,8.411472466081404
2018-05-15,11.726735833998404
2018-06-15,13.244233838786913
2018-07-15,14.35638467677574
2018-08-15,15.19632881085395
2018-09-15,13.0737629688747
2018-10-15,10.973244213886671
2018-11-15,9.17023144453312
2018-12-15,7.599740622505986
